Date,Open,High,Low,Close,Adj Close,Volume
2024-03-01,253.039993,255.070007,252.679993,254.899994,253.109680,3691300
2024-03-04,254.779999,255.580002,254.529999,254.649994,252.861435,4966800
2024-03-05,253.679993,253.860001,250.910004,251.949997,250.180405,3134800
2024-03-06,253.869995,254.509995,252.679993,253.440002,251.659943,2501700
2024-03-07,255.000000,256.369995,254.649994,255.910004,254.112595,2940900
2024-03-08,256.420013,257.709991,254.039993,254.429993,252.642990,3671100
2024-03-11,253.889999,254.350006,252.699997,254.020004,252.235870,3038700
2024-03-12,254.990005,256.739990,253.649994,256.529999,254.728226,4380100
2024-03-13,256.570007,256.869995,255.470001,256.209991,254.410477,2667400
2024-03-14,256.690002,256.869995,253.720001,255.220001,253.427444,3664100
2024-03-15,253.600006,254.649994,252.699997,253.710007,251.928040,3216100
2024-03-18,255.580002,256.209991,254.809998,255.000000,253.208984,3455400
2024-03-19,254.429993,256.549988,254.169998,256.470001,254.668655,2900200
2024-03-20,256.459991,259.200012,256.190002,259.070007,257.250397,2480800
2024-03-21,260.649994,261.070007,260.040009,260.140015,258.312897,3723200
2024-03-22,259.190002,259.450012,258.339996,258.500000,257.586456,2463200
2024-03-25,258.100006,258.489990,257.790009,257.920013,257.008514,2714400
2024-03-26,258.799988,258.829987,257.279999,257.459991,256.550110,2591500
2024-03-27,259.130005,259.850006,258.010010,259.730011,258.812134,4030200
2024-03-28,259.799988,260.579987,259.760010,259.899994,258.981506,2669100
2024-04-01,260.320007,260.380005,258.679993,259.700012,258.782227,3292300
2024-04-02,257.500000,257.500000,256.190002,257.299988,256.390686,3213400
2024-04-03,256.730011,258.440002,256.660004,257.700012,256.789307,3241600
2024-04-04,259.649994,259.989990,254.440002,254.610001,253.710205,3121300
2024-04-05,255.110001,258.200012,255.000000,257.179993,256.271118,4177700
2024-04-08,257.799988,258.140015,257.100006,257.480011,256.570068,3223800
2024-04-09,258.350006,258.500000,255.399994,257.850006,256.938751,2944100
2024-04-10,254.720001,256.040009,253.919998,254.970001,254.068939,3348900
2024-04-11,255.750000,257.429993,253.880005,256.700012,255.792831,3434200
2024-04-12,255.270004,255.639999,252.160004,253.000000,252.105896,3571000
2024-04-15,255.000000,255.210007,249.259995,249.889999,249.006882,4804300
2024-04-16,249.889999,250.649994,248.470001,249.139999,248.259537,3466800
2024-04-17,250.440002,250.929993,246.979996,247.679993,246.804688,2861400
2024-04-18,248.320007,249.529999,246.649994,247.169998,246.296494,2991700
2024-04-19,247.070007,247.690002,244.570007,245.229996,244.363342,3467600
2024-04-22,246.589996,248.880005,245.380005,247.639999,246.764832,3112000
2024-04-23,248.570007,250.949997,248.270004,250.589996,249.704407,2399000
2024-04-24,251.210007,251.509995,249.300003,250.649994,249.764191,2285900
2024-04-25,247.309998,249.889999,246.429993,249.460007,248.578415,2473300
2024-04-26,250.860001,252.539993,250.440002,251.779999,250.890198,3238100
2024-04-29,252.750000,253.119995,251.350006,252.770004,251.876709,2086000
2024-04-30,251.940002,252.330002,248.559998,248.610001,247.731415,2502700
2024-05-01,248.460007,251.979996,247.600006,247.990005,247.113602,3509500
2024-05-02,250.130005,250.919998,247.610001,250.559998,249.674515,2580200
2024-05-03,253.600006,254.399994,252.199997,253.529999,252.634018,2350200
2024-05-06,254.800003,256.250000,254.619995,256.250000,255.344406,2811500
2024-05-07,256.589996,257.170013,256.140015,256.480011,255.573608,1829900
2024-05-08,255.479996,256.549988,255.330002,256.299988,255.394226,2600100
2024-05-09,256.299988,257.880005,256.000000,257.809998,256.898895,2418700
2024-05-10,258.670013,259.029999,257.450012,258.049988,257.138031,1922500
2024-05-13,259.079987,259.079987,257.559998,258.190002,257.277557,1948400
2024-05-14,258.230011,259.670013,258.079987,259.450012,258.533112,2466800
2024-05-15,260.850006,262.730011,260.440002,262.640015,261.711853,2508700
2024-05-16,262.679993,263.279999,261.859985,261.929993,261.004333,2445000
2024-05-17,262.149994,262.299988,261.239990,262.299988,261.373016,2208700
2024-05-20,262.429993,263.359985,262.209991,262.570007,261.642090,2366100
2024-05-21,262.200012,263.160004,262.130005,263.109985,262.180145,2241900
2024-05-22,262.859985,263.070007,261.130005,262.220001,261.293304,2356600
2024-05-23,263.859985,263.920013,259.429993,259.989990,259.071167,6603000
2024-05-24,261.040009,262.209991,260.450012,261.869995,260.944550,3122900
2024-05-28,262.470001,262.470001,260.489990,261.869995,260.944550,3078100
2024-05-29,259.619995,260.369995,259.429993,259.720001,258.802155,3179000
2024-05-30,259.279999,259.619995,257.750000,258.450012,257.536652,3031200
2024-05-31,259.000000,260.600006,256.250000,260.440002,259.519592,3407400
2024-06-03,261.660004,261.660004,258.079987,260.519989,259.599304,6203400
2024-06-04,259.839996,260.890015,258.950012,260.489990,259.569427,2489800
2024-06-05,261.799988,263.679993,260.700012,263.679993,262.748138,2384000
2024-06-06,263.649994,263.959991,262.600006,263.450012,262.518982,2190200
2024-06-07,262.890015,264.299988,262.250000,262.950012,262.020752,1838900
2024-06-10,262.329987,264.000000,262.200012,263.829987,262.897614,2142700
2024-06-11,263.000000,264.350006,261.880005,264.279999,263.346039,3017300
2024-06-12,267.089996,268.209991,266.209991,266.769989,265.827209,2762600
2024-06-13,267.470001,267.799988,265.500000,266.890015,265.946808,2285200
2024-06-14,265.859985,266.690002,265.239990,266.690002,265.747528,2205600
2024-06-17,266.410004,269.399994,266.040009,268.720001,267.770325,2452000
2024-06-18,268.859985,269.540009,268.660004,269.399994,268.447937,2024300
2024-06-20,269.940002,270.190002,267.750000,268.720001,267.770325,3168600
2024-06-21,268.420013,268.809998,267.459991,268.309998,267.361786,2679400
2024-06-24,268.339996,269.779999,267.779999,267.859985,266.913361,2226500
2024-06-25,268.369995,268.739990,267.489990,268.739990,267.790253,2074800
2024-06-26,267.980011,269.100006,267.630005,268.730011,267.780304,1857500
2024-06-27,268.619995,269.589996,268.489990,269.380005,268.428009,2655400
2024-06-28,269.369995,270.410004,266.950012,267.510010,267.510010,2822800
2024-07-01,268.489990,268.489990,266.730011,268.049988,268.049988,2881000
2024-07-02,267.459991,269.630005,267.250000,269.600006,269.600006,4207800
2024-07-03,269.609985,270.899994,269.609985,270.709991,270.709991,1948500
2024-07-05,270.820007,272.260010,270.399994,272.119995,272.119995,4237500
2024-07-08,272.649994,272.920013,271.910004,272.489990,272.489990,2335000
2024-07-09,272.820007,273.179993,272.309998,272.420013,272.420013,2702100
2024-07-10,273.209991,275.209991,272.850006,275.059998,275.059998,1992600
2024-07-11,275.750000,276.260010,273.440002,273.829987,273.829987,3598000
2024-07-12,274.350006,277.359985,274.339996,275.640015,275.640015,2729500
2024-07-15,276.799988,278.299988,275.880005,276.820007,276.820007,3386100
2024-07-16,277.600006,279.209991,277.399994,279.100006,279.100006,3261100
2024-07-17,276.239990,277.269989,274.989990,275.160004,275.160004,3346100
2024-07-18,276.000000,276.549988,271.649994,272.760010,272.760010,2904200
2024-07-19,272.559998,273.329987,270.500000,271.059998,271.059998,2414200
2024-07-22,272.779999,274.149994,271.899994,273.890015,273.890015,2524900
